Peak.ID	logFC	logCPM	F	PValue	FDR
H3K27me3_PeakRegion_05386_chr4_107773200_107778799	-0.334791073659269	2.56162808274028	3.50120041261637	0.061327313388374	0.811718518602686
H3K27me3_PeakRegion_20182_chr14_56229200_56233199	-0.357133494015047	2.17515961739068	3.49995928977218	0.0613732880207471	0.811718518602686
H3K27me3_PeakRegion_20764_chr15_12548800_12550799	-0.386699707164521	1.84206643524509	3.49938723514504	0.0613944908634536	0.811718518602686
H3K27me3_PeakRegion_23246_chr17_56870000_56877799	-0.326435696759573	3.25033860788518	3.49871389052236	0.0614194579485036	0.811718518602686
H3K27me3_PeakRegion_05447_chr4_114414200_114429799	-0.352483845632971	4.21940212572549	3.49856605017209	0.0614249411987011	0.811718518602686
H3K27me3_PeakRegion_03711_chr3_31963200_31971599	-0.327335235774894	3.33830482714989	3.49837437616578	0.061432050971106	0.811718518602686
H3K27me3_PeakRegion_14928_chr10_81249400_81261599	-0.361364858844515	4.39299628857448	3.49789769344903	0.0614497363835585	0.811718518602686
H3K27me3_PeakRegion_00928_chr1_133406400_133425599	-0.420054985916737	5.4926845572257	3.49713370896613	0.061478092290254	0.811718518602686
H3K27me3_PeakRegion_19684_chr14_20174800_20186199	-0.365443709165657	4.474337776755	3.49702434367968	0.0614821526117697	0.811718518602686
H3K27me3_PeakRegion_09879_chr7_43867200_43877199	-0.332282880486492	3.64907457320234	3.49696667816487	0.0614842936302881	0.811718518602686
H3K27me3_PeakRegion_24188_chr18_76443600_76445199	-0.600940403549202	0.262201960388076	3.49646212894688	0.0615030300361715	0.811718518602686
H3K27me3_PeakRegion_17464_chr12_24466800_24471999	-0.327390780109118	2.85629663557875	3.49514707128379	0.0615518932040698	0.811718518602686
H3K27me3_PeakRegion_11786_chr8_27223000_27237399	-0.411742371781291	5.33232979186495	3.49500497701088	0.0615571754284948	0.811718518602686
H3K27me3_PeakRegion_19041_chr13_59936800_59944799	-0.32616660674921	3.24290261634508	3.49368596539519	0.0616062315192217	0.811718518602686
H3K27me3_PeakRegion_14961_chr10_83802600_83810199	-0.324867379476821	3.10404985381974	3.49226208686993	0.0616592345005291	0.811718518602686
H3K27me3_PeakRegion_08838_chr6_116634800_116642199	-0.325885169318686	2.96295687086499	3.49203855605496	0.061667559703249	0.811718518602686
H3K27me3_PeakRegion_07288_chr5_119872200_119881399	-0.327406241015073	3.3815068318146	3.49087241157439	0.061711011113505	0.811718518602686
H3K27me3_PeakRegion_09702_chr7_35990800_36001999	-0.330788672302896	3.59317428493258	3.49024040098037	0.06173457392003	0.811718518602686
H3K27me3_PeakRegion_24783_chr19_41364600_41370799	-0.328307718790123	2.74741647867586	3.49013843337762	0.0617383764039424	0.811718518602686
H3K27me3_PeakRegion_02617_chr2_127384400_127389199	-0.333325866506419	2.58854762788808	3.48898098646045	0.0617815563591058	0.811718518602686
H3K27me3_PeakRegion_10998_chr7_131197600_131199599	-0.466063858742336	1.12390678248679	3.48891703168894	0.0617839432065376	0.811718518602686
H3K27me3_PeakRegion_10422_chr7_108886200_108887599	-0.588206208535856	0.325164023468329	3.48812495976295	0.0618135121572815	0.811718518602686
H3K27me3_PeakRegion_00601_chr1_91352800_91362799	-0.329383903093452	3.52542238548279	3.48710336090336	0.0618516718670069	0.811718518602686
H3K27me3_PeakRegion_18897_chr13_54733600_54742399	-0.32835859435181	3.47607022928059	3.48681377254702	0.0618624934035524	0.811718518602686
H3K27me3_PeakRegion_09593_chr7_29549600_29552799	-0.423118003546557	1.48541251621983	3.48680287191777	0.0618629007851282	0.811718518602686
H3K27me3_PeakRegion_11496_chr8_9245800_9246999	-0.533067085088599	0.645426042684389	3.48628981671703	0.0618820780697233	0.811718518602686
H3K27me3_PeakRegion_25220_chrX_93284400_93301199	-0.387753096026691	4.90255738062503	3.48609234983103	0.0618894607925537	0.811718518602686
H3K27me3_PeakRegion_00481_chr1_85733400_85736599	-0.390840928442845	1.79090973011973	3.48505552469929	0.0619282401191126	0.811718518602686
H3K27me3_PeakRegion_16275_chr11_70077600_70088199	-0.330608184938169	3.59679456503016	3.48503937916692	0.0619288441987992	0.811718518602686
H3K27me3_PeakRegion_06255_chr4_156033600_156036599	-0.335566165862466	2.51461839826175	3.48455677256225	0.0619469036610368	0.811718518602686
H3K27me3_PeakRegion_05202_chr4_89686000_89690599	-0.338211694300393	3.89264711034273	3.48245937560957	0.0620254548443299	0.811718518602686
H3K27me3_PeakRegion_02569_chr2_122558800_122561999	-0.38323169739581	1.86966102150251	3.48198536547324	0.0620432220460641	0.811718518602686
H3K27me3_PeakRegion_09456_chr7_19117600_19119399	-0.39669127036918	1.73707347504099	3.48148924834989	0.0620618236845318	0.811718518602686
H3K27me3_PeakRegion_19091_chr13_64128600_64130599	-0.44643139498469	1.27896017141738	3.48144110949392	0.0620636289405786	0.811718518602686
H3K27me3_PeakRegion_15383_chr10_127859000_127868199	-0.327243511470131	3.41492446311716	3.48083017230221	0.0620865445664041	0.811718518602686
H3K27me3_PeakRegion_17941_chr12_85683800_85692199	-0.33307495079944	3.72582233519668	3.48068420496625	0.0620920209848331	0.811718518602686
H3K27me3_PeakRegion_11853_chr8_34801800_34817599	-0.396793669630612	5.07042404541569	3.48057861543417	0.0620959828251324	0.811718518602686
H3K27me3_PeakRegion_02844_chr2_146116400_146122999	-0.332358102493516	2.60464691291375	3.480459572982	0.0621004497573258	0.811718518602686
H3K27me3_PeakRegion_19192_chr13_71120000_71123999	-0.35212966390903	2.22599543761153	3.47925913461443	0.0621455139709432	0.811718518602686
H3K27me3_PeakRegion_09580_chr7_29051200_29057999	-0.325972240652534	3.29144279203557	3.47889470471873	0.0621592014870965	0.811718518602686
H3K27me3_PeakRegion_13641_chr9_66067000_66071399	-0.32690011324999	3.38823234650681	3.47880589959321	0.0621625373794846	0.811718518602686
H3K27me3_PeakRegion_11225_chr7_137767800_137770399	-0.485153899129563	0.975602384961289	3.47681787160122	0.0622372659781046	0.811718518602686
H3K27me3_PeakRegion_05450_chr4_114476800_114484199	-0.324873578506209	3.19631240485681	3.47393520173972	0.0623457935818018	0.811718518602686
H3K27me3_PeakRegion_11319_chr7_140043200_140054199	-0.422305444014704	5.56269333493617	3.47392182341676	0.0623462977225876	0.811718518602686
H3K27me3_PeakRegion_06073_chr4_145308000_145319599	-0.341035740972787	3.97792505174096	3.4733258733348	0.0623687595582183	0.811718518602686
H3K27me3_PeakRegion_23070_chr17_45992000_45998599	-0.32795777185734	2.73567650368973	3.47306151442796	0.0623787262172869	0.811718518602686
H3K27me3_PeakRegion_09889_chr7_43958200_43965399	-0.324230528674436	3.14924785498381	3.47305048854275	0.0623791419437102	0.811718518602686
H3K27me3_PeakRegion_03272_chr2_167917800_167920399	-0.41945879357443	1.50740245246429	3.47228093304641	0.0624081650079807	0.811718518602686
H3K27me3_PeakRegion_09602_chr7_30367400_30368999	-0.469122241117022	1.08880425506181	3.47064305397953	0.0624699839870103	0.811718518602686
H3K27me3_PeakRegion_07984_chr6_22874000_22876599	-0.422614288814574	1.48049808748936	3.46880794759515	0.0625393244857818	0.811718518602686
H3K27me3_PeakRegion_13773_chr9_73097600_73106999	-0.372544069386763	4.64030026014611	3.46677935967803	0.0626160712326494	0.811718518602686
H3K27me3_PeakRegion_02292_chr2_85020600_85028999	-0.326178488922112	3.38112170454825	3.46523053898235	0.0626747346971061	0.811718518602686
H3K27me3_PeakRegion_24493_chr19_10040200_10049999	-0.331943437849779	3.70763425994109	3.46494363245684	0.0626856080576804	0.811718518602686
H3K27me3_PeakRegion_04084_chr3_93493400_93498399	0.341206311270838	2.34951969740797	3.46447123073405	0.062703515809617	0.811718518602686
H3K27me3_PeakRegion_10863_chr7_127316800_127318399	0.506235231210299	0.783729287368744	3.46178885183895	0.0628053025436011	0.811718518602686
H3K27me3_PeakRegion_13116_chr9_35398600_35406199	-0.326322147879848	3.43878863826442	3.45805259358293	0.062947373794056	0.811718518602686
H3K27me3_PeakRegion_07863_chr5_147821800_147830799	-0.324741561947699	3.2748339056069	3.45732585425162	0.0629750478310142	0.811718518602686
H3K27me3_PeakRegion_21718_chr15_102147200_102151199	-0.392965323025537	1.75411155788832	3.45574813690227	0.0630351715227717	0.811718518602686
H3K27me3_PeakRegion_20852_chr15_36810800_36811999	-0.577486652603935	0.370142787412174	3.45574493060957	0.0630352937705262	0.811718518602686
H3K27me3_PeakRegion_01474_chr1_187003200_187006999	-0.36168704606442	2.0933498521014	3.45559248174973	0.0630411065479693	0.811718518602686
H3K27me3_PeakRegion_09643_chr7_34492800_34503199	-0.325999023477149	3.41787515743801	3.4554355185305	0.0630470920519868	0.811718518602686
H3K27me3_PeakRegion_19959_chr14_33951400_33965199	-0.359930483296695	4.41095731482067	3.45436339959016	0.0630879915399931	0.811718518602686
H3K27me3_PeakRegion_24458_chr19_6168200_6174199	-0.332393250567923	2.5621030577305	3.4542946708052	0.0630906143889278	0.811718518602686
H3K27me3_PeakRegion_22669_chr17_23739600_23748599	-0.431401305176959	5.75647339993016	3.45389708712463	0.0631057893801279	0.811718518602686
H3K27me3_PeakRegion_19481_chr13_103473800_103476799	-0.41648942088329	1.52122230688033	3.45373448381897	0.0631119967510379	0.811718518602686
H3K27me3_PeakRegion_21506_chr15_92595600_92595999	0.822068867762031	-0.703447734506907	3.45360028403993	0.0631171203093293	0.811718518602686
H3K27me3_PeakRegion_10094_chr7_67846200_67849799	-0.392087144930721	1.76181888328457	3.45310532331492	0.0631360210450808	0.811718518602686
H3K27me3_PeakRegion_25287_chrX_137112000_137116599	-0.328456547842795	3.56284754814548	3.45179354406175	0.0631861422741511	0.811718518602686
H3K27me3_PeakRegion_21238_chr15_79033800_79046599	-0.370986613389711	4.62667335501958	3.45153105571981	0.0631961766737881	0.811718518602686
H3K27me3_PeakRegion_09152_chr6_137655400_137663199	-0.324015612077104	2.9659195480817	3.4495382542464	0.0632724128760504	0.811718518602686
H3K27me3_PeakRegion_03974_chr3_83759600_83770199	-0.405953262055263	5.27046070894759	3.44923883575402	0.0632838758369741	0.811718518602686
H3K27me3_PeakRegion_02924_chr2_151770200_151776799	-0.322928992897736	3.08670103453845	3.44829949440048	0.0633198520237778	0.811718518602686
H3K27me3_PeakRegion_20347_chr14_65948400_65957399	-0.369261404292196	4.5992975821043	3.44732158520304	0.0633573284995282	0.811718518602686
H3K27me3_PeakRegion_12747_chr8_117988800_117996599	-0.324438630246333	2.9135855523651	3.44701971685991	0.0633689017946525	0.811718518602686
H3K27me3_PeakRegion_12617_chr8_114832400_114836999	-0.355175624204623	2.16710781286677	3.44685187780185	0.0633753375315489	0.811718518602686
H3K27me3_PeakRegion_16220_chr11_67385200_67390399	-0.338136589297953	2.40516888943823	3.44603335735199	0.0634067334323571	0.811718518602686
H3K27me3_PeakRegion_16943_chr11_101244000_101248599	-0.324669350369137	3.31785886008712	3.44536032475904	0.0634325612934185	0.811718518602686
H3K27me3_PeakRegion_24287_chr18_81547800_81549199	0.600829782531546	0.202148427953519	3.44375632842138	0.063494160442808	0.811718518602686
H3K27me3_PeakRegion_19107_chr13_68997400_69001199	-0.338227162727222	2.39823473164065	3.44290034003721	0.063527059528995	0.811718518602686
H3K27me3_PeakRegion_10355_chr7_98528600_98539199	-0.330190022444653	3.67619459299836	3.44207110526747	0.0635589476975993	0.811718518602686
H3K27me3_PeakRegion_17679_chr12_58267200_58269599	-0.353040553575117	2.19170860585553	3.43907854812139	0.063674168289174	0.811718518602686
H3K27me3_PeakRegion_03908_chr3_66421400_66422799	-0.534965964180415	0.608633273327064	3.43853668850837	0.0636950549809255	0.811718518602686
H3K27me3_PeakRegion_17855_chr12_80966000_80968599	-0.403444936318781	1.64539689144079	3.43844802033982	0.0636984735076254	0.811718518602686
H3K27me3_PeakRegion_19816_chr14_26356000_26364399	-0.322761806605601	3.03821546587277	3.43737580927093	0.0637398271940835	0.811718518602686
H3K27me3_PeakRegion_07393_chr5_124904600_124907399	-0.406252052143258	1.61224423432693	3.43667076975927	0.0637670351858841	0.811718518602686
H3K27me3_PeakRegion_13114_chr9_35326800_35342599	-0.366816724240751	4.5637524310529	3.43629924173198	0.0637813777072373	0.811718518602686
H3K27me3_PeakRegion_19305_chr13_73758800_73760599	-0.471998665156788	1.05047164069015	3.43602306662512	0.0637920414396879	0.811718518602686
H3K27me3_PeakRegion_15957_chr11_57674200_57682399	-0.322266931074331	3.11585931572171	3.43488338255284	0.063836067280777	0.811718518602686
H3K27me3_PeakRegion_17902_chr12_83374600_83380399	-0.32525830226129	2.75727118566519	3.43441546186357	0.0638541523749113	0.811718518602686
H3K27me3_PeakRegion_07608_chr5_136894600_136902199	-0.322163445909856	3.09818654991247	3.43325926828698	0.0638988625906124	0.811718518602686
H3K27me3_PeakRegion_05503_chr4_117923000_117933199	-0.360723846822237	4.44751184579534	3.43302640442175	0.0639078715170365	0.811718518602686
H3K27me3_PeakRegion_10029_chr7_64215800_64219999	-0.337598418958387	2.39435944106306	3.43270036507671	0.0639204874481047	0.811718518602686
H3K27me3_PeakRegion_12224_chr8_89408600_89412799	-0.361955051645228	2.07565678220418	3.43176317174637	0.0639567664723812	0.811718518602686
H3K27me3_PeakRegion_23247_chr17_56880200_56886399	-0.325579102861874	3.46413382875152	3.43173456679893	0.0639578741234404	0.811718518602686
H3K27me3_PeakRegion_02125_chr2_70469000_70479599	-0.443840201896194	6.02788029163756	3.43162282329848	0.0639622012915044	0.811718518602686
H3K27me3_PeakRegion_08127_chr6_38655400_38665999	-0.324475493466384	3.3748591517288	3.43145847633996	0.0639685660491788	0.811718518602686
H3K27me3_PeakRegion_00374_chr1_74061600_74071799	-0.363604365884307	4.5065371843587	3.43127859099838	0.063975533344877	0.811718518602686
H3K27me3_PeakRegion_04966_chr4_57135400_57142999	-0.32802733305562	3.59262753574786	3.43029462699506	0.0640136584346891	0.811718518602686
H3K27me3_PeakRegion_03614_chr2_181667400_181678999	-0.427715556486894	5.71584671136306	3.43005139766343	0.0640230864370226	0.811718518602686
H3K27me3_PeakRegion_17437_chr12_17322400_17326599	-0.324923021879585	2.79368648806833	3.42973583032553	0.0640353205965328	0.811718518602686
H3K27me3_PeakRegion_03296_chr2_168547800_168558399	-0.326166599672557	3.50719649345208	3.42959323277281	0.064040849747029	0.811718518602686
H3K27me3_PeakRegion_03036_chr2_157245000_157248599	-0.390795449091458	1.75938101451466	3.42879061866787	0.0640719802171345	0.811718518602686
H3K27me3_PeakRegion_20578_chr14_106765800_106767999	-0.37816252138572	1.89262014926535	3.42875913306974	0.0640732017574461	0.811718518602686
H3K27me3_PeakRegion_09848_chr7_40715200_40721599	-0.330003637213869	2.59545934383799	3.42813706375327	0.0640973411474997	0.811718518602686
H3K27me3_PeakRegion_18228_chr12_111021400_111024599	-0.427416534189915	1.41295960959663	3.42654304917826	0.0641592411421653	0.811718518602686
H3K27me3_PeakRegion_05924_chr4_137568000_137572399	-0.337741866538936	2.3884150826742	3.4260553389903	0.0641781930136771	0.811718518602686
H3K27me3_PeakRegion_02272_chr2_79496600_79500799	0.371688668062416	1.94656113946066	3.42566702942968	0.0641932865578447	0.811718518602686
H3K27me3_PeakRegion_09657_chr7_34838000_34840799	-0.427379388979446	1.41027378944697	3.42428414119109	0.0642470700113537	0.811718518602686
H3K27me3_PeakRegion_09107_chr6_134961200_134965199	-0.360842364719122	2.08448700629692	3.42308931166042	0.0642935781696509	0.811718518602686
H3K27me3_PeakRegion_12185_chr8_88409200_88413599	-0.349095205465055	2.2301163320326	3.42185098857251	0.0643418171933924	0.811718518602686
H3K27me3_PeakRegion_15795_chr11_48770600_48774799	0.3736039674605	1.92523465506937	3.4215112407275	0.0643550588597037	0.811718518602686
H3K27me3_PeakRegion_13814_chr9_83090400_83091999	-0.449991619130132	1.21965588260729	3.42127061747659	0.0643644389052311	0.811718518602686
H3K27me3_PeakRegion_00496_chr1_87094400_87104599	-0.38187698588186	4.8620686393218	3.42056755982483	0.0643918540601393	0.811718518602686
H3K27me3_PeakRegion_22135_chr16_34844400_34851799	-0.322984128675131	3.26929205260479	3.42030356256468	0.0644021516329127	0.811718518602686
H3K27me3_PeakRegion_20042_chr14_46603400_46605599	-0.428844387069601	1.39488602145499	3.42015896461686	0.064407792617472	0.811718518602686
H3K27me3_PeakRegion_05661_chr4_127300600_127316599	-0.365130517743548	4.54736233429271	3.42012876032216	0.0644089709992222	0.811718518602686
H3K27me3_PeakRegion_24875_chr19_47339200_47356199	-0.344402897019591	4.12942443902206	3.41960627417521	0.0644293587653758	0.811718518602686
H3K27me3_PeakRegion_00047_chr1_21036600_21043399	-0.325789124738645	2.71250057846718	3.41946744600473	0.0644347770929514	0.811718518602686
H3K27me3_PeakRegion_10440_chr7_109436600_109442799	-0.323340198764499	3.32611313601135	3.41871253521682	0.0644642490317357	0.811718518602686
H3K27me3_PeakRegion_03356_chr2_170050600_170059599	-0.325067039791248	3.47625419575669	3.41870777638481	0.0644644348635416	0.811718518602686
H3K27me3_PeakRegion_02062_chr2_51605200_51608799	0.354238868716163	2.14560823075568	3.41629466651586	0.0645587401697115	0.811718518602686
H3K27me3_PeakRegion_06275_chr5_4790400_4791599	-0.607221230489393	0.19387383344144	3.41558030399768	0.0645866859720991	0.811718518602686
H3K27me3_PeakRegion_23121_chr17_48314600_48318399	-0.350973471612122	2.19737123833997	3.41158771956881	0.0647431133834901	0.811718518602686
H3K27me3_PeakRegion_06832_chr5_77072600_77081999	-0.322807574245837	3.31221715683758	3.41009323084166	0.0648017706215425	0.811718518602686
H3K27me3_PeakRegion_03894_chr3_63665000_63668999	-0.401390225778622	1.64869572063297	3.40812887594771	0.064878955920863	0.811718518602686
H3K27me3_PeakRegion_08494_chr6_84040000_84042199	-0.473550567282203	1.02282416124431	3.40670497253863	0.0649349666152529	0.811718518602686
